A1,A2,A3,A4,A5,A6,A7,A8,T1,T2,T3,T4,T5,T6,T7,T8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,G6,G7,G8,H-bond,vanderWaal,no_basecontact
0.0,0.0,0.0,0.0,0.0,0.0,0.534880909891774,0.3754722152622755,0.0,0.25104691734484,0.0,0.3653291547905785,0.0,0.3271997574053257,0.0,0.0,0.2023438424076351,0.0,0.0800151995669328,0.0,0.1657996992077382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3508771929824561,0.0701754385964912
0.0,0.0,0.0,0.0,0.755065725482163,0.0,0.0,0.189788249376721,0.0,0.0,0.0,0.0,0.0,0.279852319761006,0.0,0.0,0.239426715459237,0.2435960985736569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247051125867545,0.306878083245261,0.0,0.0,0.400013020433476,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.0177588781730524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533321163338564,0.3537337423293532,0.0,0.3320241664520152,0.0,0.0,0.0,0.5317885317541214,0.0,0.0,0.5447138436281155,0.0,0.1311508379197511,0.0,0.5284553120707052,0.0,0.0,0.4150943396226415,0.5471698113207547,0.0377358490566037
0.0,0.0,0.0464676925598785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678593173967278,0.0,0.0,0.0,0.0,0.3537337423293532,0.0,0.0,0.0,0.3157072933935758,0.0,0.0,0.0,0.0,0.5447138436281155,0.0,0.0,0.0,0.5284553120707052,0.1966113448938744,0.2649022631819873,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.2280569326846339,0.0,0.755065725482163,0.654755598839037,0.0541358754369817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239426715459237,0.0,0.0,0.175291542662821,0.0,0.0,0.0,0.216136245206956,0.0,0.266536586666164,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.1266498653468902,0.0464676925598785,0.0478803526333184,0.0,0.0736244720341153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818244601960134,0.0,0.3537337423293532,0.0,0.0,0.0,0.3157072933935758,0.0,0.0,0.3653758220703081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.5,0.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597068636449091,0.0,0.0,0.0,0.0,0.0,0.1818244601960134,0.0,0.0,0.2312446404212244,0.0,0.0,0.3157072933935758,0.0,0.0,0.3653758220703081,0.0,0.0,0.3385258007843773,0.1311508379197511,0.0,0.5284553120707052,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.251702385660417,0.209665105073683,0.0,0.2563261214775469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063573658182239,0.0,0.0112627080803299,0.0,0.0,0.0,0.254574952767243,0.0,0.0,0.0,0.0,0.216136245206956,0.0,0.0,0.0,0.0,0.0,0.0649918602318013,0.0,0.0,0.5217391304347826,0.391304347826087,0.0869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.0897756631559906,0.2163897984138482,0.0,0.0,0.0,0.0678593173967278,0.1254099213615373,0.0,0.0,0.0,0.3537337423293532,0.2312446404212244,0.0,0.0,0.0,0.2507740704073409,0.0,0.0,0.0,0.0,0.3385258007843773,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.5,0.0576923076923077
0.0,0.0,0.0,0.4541267795951617,0.0,0.0,0.9704858613046342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950196339748418,0.9950196339748418,0.0,0.9035450747995704,0.9360080446404696,0.9349727944451538,0.7708624065461098,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.4907407407407408,0.0231481481481481
